tx_hash,timestamp,asset,side,price,usdc_amount,token_amount,slug,token_outcome,betting_up,seconds_into_window,seconds_to_resolution,window_fraction,binance_price,momentum_1min,momentum_5min,momentum_10min,momentum_15min,momentum_from_window_start,volatility_5min,volatility_10min,volatility_15min,atr_10min,rsi_14min,betting_with_momentum,btc_momentum_5min,trades_same_second,time_since_last_trade,recent_trade_intensity,price_above_half
0xf27078196a54adde66d83a55ac26e8ee1c5dd8a8bcc0e5e9ba90de64ee9e38a7,1765188635,ETH,BUY,0.49,3.43,7.0,eth-updown-15m-1765188000,up,1,635.0,265.0,0.7055555555555556,3158.46,,0.0005036634387859322,-0.0008130261338867912,0.00038324491250298087,-0.00033233001319830664,0.0003646470209167562,0.0005603161176854629,0.0004824115935841789,2.5755555555556384,54.03064623584308,0.0,0.0006850607025386513,1,782.0,60.0,0
0x9cf6bf9e78f697125f3b95813d2341b20a036771287137ff258b4845cabc2278,1765188811,XRP,BUY,0.261016,20.2,77.39,xrp-updown-15m-1765188000,down,0,811.0,89.0,0.9011111111111111,,,,,,,,,,,,,0.0001594579387266391,1,3178.0,60.0,0
0xc3433406c75e38359ebdc57b8a73d97b49e030443038f3738da798453d70b7a0,1765188837,XRP,BUY,0.34,11.4614,33.71,xrp-updown-15m-1765188000,down,0,837.0,63.0,0.93,,,,,,,,,,,,,0.0001594579387266391,1,26.0,60.0,0
0xe8d94bf6d59f5a0c150f1a2ba271d4a423e48bacce18eca2f0a5e1b3f31c6d03,1765189165,ETH,BUY,0.284667,4.27,15.0,eth-updown-15m-1765188900,up,1,265.0,635.0,0.29444444444444445,3160.17,,0.0010643656095869335,0.0005414030888471079,0.0007853842524123705,0.0010643656095869335,0.0004437381184327967,0.0009395023044921303,0.0007635758920600267,3.155555555555515,55.312767780634424,1.0,0.0009316327872987686,1,530.0,60.0,0
0xc4f55203d509e9dda0f5aa2d377ab4896d2db996c88401b4329f66adaf52ef39,1765189597,ETH,BUY,0.35,3.15,9.0,eth-updown-15m-1765188900,up,1,697.0,203.0,0.7744444444444445,3155.19,,6.339164307977929e-05,-0.00029466560206831057,-0.0004973453794397305,-0.0005131762760507888,0.0003188247250100759,0.0005515701254075686,0.0004871186818819274,1.9922222222222545,45.41203974284,0.0,0.00038775861493409457,1,432.0,60.0,0
0x2fd97196fb7213871dd3a34ecc075a30f46f9885632f9f83f0e2f8fb2374bb8e,1765189625,SOL,BUY,0.13,2.6,20.0,sol-updown-15m-1765188900,up,1,725.0,175.0,0.8055555555555556,,,,,,,,,,,,,-0.0002170180867242219,1,1516.0,60.0,0
0x75bddacc50666bc89cdcb756de87598dd653444238924fc17b2736710e574646,1765189685,SOL,BUY,0.09,0.18,2.0,sol-updown-15m-1765188900,up,1,785.0,115.0,0.8722222222222222,,,,,,,,,,,,,-0.0005920139501911387,2,60.0,61.0,0
0xc2f50f498774dcdccb74e2afaf0332c9614af3d47d349aeffc5833bc23ed059a,1765189685,ETH,BUY,0.17,9.8821,58.13,eth-updown-15m-1765188900,up,1,785.0,115.0,0.8722222222222222,3155.16,,-0.00047518579764687995,-0.0015853577497413804,-0.0008518454011432002,-0.0005226795404221638,0.00027324621764829326,0.0004243548383358872,0.00045154699970648674,1.7600000000000162,41.383728379243976,0.0,-0.0005920139501911387,2,88.0,62.0,0
0x275975514f9421ac49b5f3bef2f2ab767efc457a63c795adce797d3fc31f410c,1765190109,BTC,BUY,0.24,7.0944,29.56,btc-updown-15m-1765189800,down,0,309.0,591.0,0.3433333333333333,92152.0,,0.0014785480126000212,0.0016511940368754367,0.0018200876712161783,0.00208001851225174,0.0007094558671953651,0.0006453719879448946,0.0005527089971929943,55.89111111110995,65.07907915120417,0.0,,2,3292.0,63.0,0
0x72596873abf02065cc93e385cdf6d829cd6888098edcb3f8e8833d40e390a46d,1765190109,ETH,BUY,0.32,12.8,40.0,eth-updown-15m-1765189800,down,0,309.0,591.0,0.3433333333333333,3160.58,,0.0011783861178512193,0.0017082964892763581,0.0017305205507239143,0.002127544889294751,0.0006343762069309422,0.0006838955298311012,0.0005656686169561504,2.265555555555491,63.6773547094189,0.0,0.0014785480126000212,2,424.0,64.0,0
0x9230e48a08f280f665421680e7dc26faa155c81032d29b00899a83f1abc39d9e,1765190935,ETH,BUY,0.63,18.9,30.0,eth-updown-15m-1765190700,up,1,235.0,665.0,0.2611111111111111,3160.93,,0.00048743586578420636,0.0008454022151436607,0.0002215028652977214,0.0008644164397441638,0.00041527449747145344,0.0004408684735401924,0.00044675393314361927,1.7333333333333232,52.21799746514508,1.0,-1.0845247102731615e-07,1,826.0,64.0,1
0x7dba73c56302ffc7906c67558963bdf1886db869ef7aacdb64dd49ef742d7391,1765191467,ETH,BUY,0.28,1.944444,6.944442,eth-updown-15m-1765190700,down,0,767.0,133.0,0.8522222222222222,3160.58,,0.00046848786046659437,-0.00011072690632184485,0.0003196637517129747,0.0007535938192641724,0.00039106087177739386,0.00035711035195868485,0.0003501958963065304,1.1844444444444282,54.04971932638244,0.0,2.387868153655453e-06,1,532.0,64.0,0
0xcc5a3ab21dc852df08bbfc47f766a519436ff20965879afe4487dd567be3850a,1765191533,XRP,BUY,0.16,16.16,101.0,xrp-updown-15m-1765190700,up,1,833.0,67.0,0.9255555555555556,,,,,,,,,,,,,5.774083763062028e-05,1,2696.0,64.0,0
0x7ec29031a62477492e6900eccd52fdcb5e8c5383278cc69f585f9042de394f78,1765192025,BTC,BUY,0.29,11.2027,38.63,btc-updown-15m-1765191600,up,1,425.0,475.0,0.4722222222222222,92111.07,,0.0013253736989635497,-0.0003264556606900087,-0.00023140613198021276,-0.0004325512504321555,0.00020762868866355856,0.0004898877547109596,0.00039334781529494305,39.30777777777985,47.01768128916837,0.0,,1,1916.0,64.0,0
0x411bd8d8511887820cf6ce471738bedf7b31d69d9a73e89dc5f42799f0ca5fd3,1765192295,BTC,BUY,0.41,2.05,5.0,btc-updown-15m-1765191600,up,1,695.0,205.0,0.7722222222222223,92128.18,,0.00018575400329174364,0.0007188633746822035,-4.808286664198015e-05,-0.0002468775952668085,0.00027139305387213693,0.0004132758317599159,0.00040853653763439553,37.39999999999741,49.44440263877301,0.0,,1,270.0,64.0,0
0x6eeb1fa4a34d55229f4ac79edd803aa8ace8946c62f58e3e13280c78b8362ed7,1765193211,BTC,BUY,0.7,4.76,6.8,btc-updown-15m-1765192500,down,0,711.0,189.0,0.79,92123.25,,-8.010365282430671e-05,-0.00020338175895707526,1.085502419884636e-07,-0.0004461593997766745,6.945942110081051e-05,0.00016350736109796226,0.000208915780702822,22.942222222218536,50.00237180399287,1.0,,1,916.0,64.0,1
0x2bb9edb17a7e35f55bef704652aad1f52e1fee31f6fe811e496347ca82851dee,1765193315,SOL,BUY,0.46,4.6,10.0,sol-updown-15m-1765192500,up,1,815.0,85.0,0.9055555555555556,,,,,,,,,,,,,-0.0006041422493410871,1,3630.0,64.0,0
0x94e84074e2dd9e3b7f27de6e3e3c9de0de1c8f69e12914a4719b2301852d2829,1765193345,SOL,BUY,0.39,39.39,101.0,sol-updown-15m-1765192500,up,1,845.0,55.0,0.9388888888888889,,,,,,,,,,,,,-0.0009377313392657431,1,30.0,64.0,0
0xb13debc8a4ce2eca0c2c26d7c9566de8268a60bec53700ca2dfe36089735cc50,1765193349,ETH,BUY,0.07,3.5084,50.12,eth-updown-15m-1765192500,up,1,849.0,51.0,0.9433333333333334,3158.65,,-0.0006770459283912796,-0.0011194773242594416,-0.0006391049998892582,-0.0006391049998892582,0.00011251566791122576,0.0002566780634258,0.0003743648151245117,1.1966666666666645,41.55518394648807,0.0,-0.0009377313392657431,1,1882.0,64.0,0
0x06ff89af981b36f6d866128c55893589389ab2ec83b26df254ba0d076771b353,1765193717,BTC,BUY,0.18,1.188,6.6,btc-updown-15m-1765193400,up,1,317.0,583.0,0.3522222222222222,91989.06,,0.0009492739099181134,-0.0014566355398881643,-0.001657987474310029,0.000297080068297886,0.00048219496129505487,0.0005149414974689541,0.00041058047351443325,54.094444444441855,30.776393607648345,1.0,,1,506.0,64.0,0
0x6d1a1bf99cd68b91d9b2232e10e5c7409e68b8c914c0a297e902731d452b4a65,1765193747,BTC,BUY,0.3,4.937142,16.45714,btc-updown-15m-1765193400,up,1,347.0,553.0,0.38555555555555554,91989.06,,0.0009492739099181134,-0.0014566355398881643,-0.001657987474310029,0.000297080068297886,0.00048219496129505487,0.0005149414974689541,0.00041058047351443325,54.094444444441855,30.776393607648345,1.0,,1,30.0,64.0,0
0x1e51dad5fd3737f35b16f32ec54bc10604c4ee76b30f2a3cd0f10bd52153c802,1765193781,ETH,BUY,0.09,9.09,101.0,eth-updown-15m-1765193400,up,1,381.0,519.0,0.42333333333333334,3148.89,,0.0006355481125809927,-0.00351897620577161,-0.0045333409205148365,-0.0021358651045909173,0.000623357328669337,0.0008801578775713014,0.0007130085444460755,3.3077777777777757,17.933810375671356,0.0,0.0008394827393534402,1,432.0,64.0,0
0xc530361cfea6af5d80a4d649d9afe30ce59f20b0f01c47971dcc3473c3d6d760,1765194319,BTC,BUY,0.62,6.7766,10.93,btc-updown-15m-1765194300,up,1,19.0,881.0,0.021111111111111112,91972.0,,-0.000265119098695062,-7.588690372513291e-05,0.0007636410247369749,0.0,0.00044599224041310965,0.0003640813972594024,0.00038771236263476175,30.14333333333424,58.82944995219112,0.0,,1,572.0,64.0,1
0xb65ce532f909a5c7cebfc5a1d00aaa5c9fe65392e8728471e7dd19bdd3e5760b,1765194335,ETH,BUY,0.52,52.52,101.0,eth-updown-15m-1765194300,up,1,35.0,865.0,0.03888888888888889,3144.1,,-0.0012896422036999216,-0.0015211709523038162,-0.0014196921141979547,0.0,0.000503465010424085,0.0005917992433580507,0.000586163019250942,2.1855555555554624,39.78052126200254,0.0,-0.000265119098695062,1,554.0,64.0,1
0x3eb09b1401d5293f3ebaf570ff101cef31abc703f1b4380ee3759a97cb42b56a,1765194599,BTC,BUY,0.34,5.769696,16.969694,btc-updown-15m-1765194300,down,0,299.0,601.0,0.3322222222222222,91935.68,,-0.00039490279650335956,-0.0004383752283205074,-0.0005802863949257081,-0.00039490279650335956,0.00042981521726238165,0.00039294965592029027,0.00035542504667732637,41.72888888888863,42.68646900860356,1.0,,1,280.0,64.0,0
0x22e4596a8bfce5f426a09415df5625fae4f873e01a7d9c7c769d8eecc6ca7449,1765195429,SOL,BUY,0.42,42.42,101.0,sol-updown-15m-1765195200,down,0,229.0,671.0,0.2544444444444444,,,,,,,,,,,,,-0.0005844405718536248,1,2084.0,64.0,0
0x6907ee019aa81769d885034b7557dc1359bd793367c5eca1bc10478dc9b1ad24,1765195453,ETH,BUY,0.44,10.56,24.0,eth-updown-15m-1765195200,up,1,253.0,647.0,0.2811111111111111,3136.83,,-0.00032187746985194217,-0.0021123153712298425,-0.0015119780492618363,-0.00032187746985194217,0.0009180476858024586,0.0007454932948926145,0.000670659662369191,2.924444444444463,38.22508676251811,0.0,-0.001120171239693209,1,1118.0,64.0,0
0xaf368c32fbc7bd367722d752137f72759f59a74dd33e0417c8c950ea356e54b4,1765195521,BTC,BUY,0.15,2.25,15.0,btc-updown-15m-1765195200,up,1,321.0,579.0,0.3566666666666667,91834.01,,-0.0007814520580468832,-0.0016399437907499757,-0.0015131585099047164,-0.0011669402107650005,0.00042583435938175525,0.0003097627556096986,0.00030187592621946734,42.18111111111001,26.399864337796146,0.0,,1,922.0,64.0,0
0x7462679b37726a296dc5f468afd906e0346ad7cdf032f64c150883320b14a848,1765195527,XRP,BUY,0.5,9.5,19.0,xrp-updown-15m-1765195200,up,1,327.0,573.0,0.36333333333333334,,,,,,,,,,,,,-0.0007814520580468832,1,3994.0,64.0,0
0x362c97502acf0cabedb8b48df38970e9c09212b298f4a0b355114f3acc35bcaf,1765195529,ETH,BUY,0.24,24.24,101.0,eth-updown-15m-1765195200,up,1,329.0,571.0,0.3655555555555556,3137.99,,-0.00011152392666198174,-0.0011713515423326737,-0.0008755898291485447,4.780358463135029e-05,0.0009420658822762102,0.000758170964073387,0.0006805493233385846,3.004444444444491,43.28940946803282,1.0,-0.0007814520580468832,1,76.0,64.0,0
0x1ffd12a2f39025833f51387bddf03b115e9f5d7b59cd1bb3d4aed6bc96330e57,1765195561,XRP,BUY,0.51,48.45,95.0,xrp-updown-15m-1765195200,down,0,361.0,539.0,0.4011111111111111,,,,,,,,,,,,,-0.00036762949909592026,1,34.0,64.0,1
0x292193ddb523e77076be4e13be1c9dbf5458c047d9bcd8bca6252119ac865eeb,1765195567,XRP,BUY,0.45,9.0,20.0,xrp-updown-15m-1765195200,down,0,367.0,533.0,0.4077777777777778,,,,,,,,,,,,,-0.00036762949909592026,1,6.0,64.0,0
0xe568cca100b09be1b5846e8f3bce03047d46d2df1449c81f512074cb8142a26e,1765195633,BTC,BUY,0.8,0.808,1.01,btc-updown-15m-1765195200,down,0,433.0,467.0,0.4811111111111111,91855.35,,-0.0006439677552647033,-0.0015615385426428932,-0.000975256734948758,-0.0009348355961901462,0.0005474965743348445,0.00036823946959741263,0.000343176434913124,49.37333333333501,36.661410763691336,1.0,,1,112.0,64.0,1
0x3d521442c0188c9342a22186869409bd588167cad4b92cb37f31ea8858314cd3,1765195689,SOL,BUY,0.22,8.5052,38.66,sol-updown-15m-1765195200,down,0,489.0,411.0,0.5433333333333333,,,,,,,,,,,,,-2.2212952307088374e-05,1,260.0,64.0,0
0xa985dee524776bfe55d27d62602461f3a85ad1ddc6ef74cd5675eccb4d428c1d,1765195851,ETH,BUY,0.39,5.85,15.0,eth-updown-15m-1765195200,up,1,651.0,249.0,0.7233333333333334,3141.02,,3.1836893227858333e-06,0.0008539546384393775,-0.00020689633220551202,0.001013435994187032,0.0004952357301578418,0.0007285364703484049,0.0007021738086360164,3.1133333333333315,48.52339845524739,1.0,-0.0005425590502331455,1,322.0,64.0,0
0xe63773497858461c695ff2adb13e1c5bcff7b21d103f41b1103f5e65a7daa917,1765195925,ETH,BUY,0.29,2.042253,7.042251,eth-updown-15m-1765195200,up,1,725.0,175.0,0.8055555555555556,3140.85,,0.00044912468465708994,-4.4571934326397945e-05,-0.0005155180479049572,0.000959258598271347,0.00043438835902626457,0.000667180581484533,0.0006970877137907045,2.8477777777777393,46.20786516853953,1.0,0.00020590993079301826,1,74.0,64.0,0
0x77ef6b3f62fd7bd815de6c1a84b93e9a8cbac5a72ffbbda5f2049dbf18fc9f64,1765195945,XRP,BUY,0.14,6.0004,42.86,xrp-updown-15m-1765195200,down,0,745.0,155.0,0.8277777777777777,,,,,,,,,,,,,0.00020590993079301826,1,378.0,64.0,0
0xb26c05bba85baa682e6eadaac2f5c4e301ccb21cfe358976fcf162f74082f43f,1765195949,XRP,BUY,0.11,0.11,1.0,xrp-updown-15m-1765195200,down,0,749.0,151.0,0.8322222222222222,,,,,,,,,,,,,0.00020590993079301826,1,4.0,64.0,0
0x17eae648332d26e56ac7016c4da663b6ee649b079f4d5f4a1907c0fbfb89b425,1765195983,ETH,BUY,0.200495,20.25,101.0,eth-updown-15m-1765195200,up,1,783.0,117.0,0.87,3140.25,,0.0004970226432046317,0.0010902726638039272,-0.0006364865940011138,0.0007680442597455111,0.00042196953233356206,0.0004625314121766136,0.0006982831629173029,2.4399999999999533,45.400183992640244,1.0,-3.8670745940202504e-05,1,58.0,64.0,0
0xce371df1a3140099bac6a646a5c47f5ad7a998fdf7e0fb05a364a286e06197bb,1765196707,ETH,BUY,0.36,2.5344,7.04,eth-updown-15m-1765196100,up,1,607.0,293.0,0.6744444444444444,3141.01,,0.0011633985261494029,-0.00013687990221039915,8.278277481500223e-05,0.00017194878473617592,0.0005856112204261341,0.0006070369874140836,0.0004871875978540263,2.4211111111111574,50.81761006289379,1.0,0.0006792420451478196,1,724.0,64.0,0
0x8eb952cbb0a48c57eebbe833de2cc05cab2429bd11693e0e9621323e76495033,1765197253,XRP,SELL,7.063077,546.6,77.388367,xrp-updown-15m-1765196100,up,1,1153.0,-253.0,1.281111111111111,,,,,,,,,,,,,-0.0019175838247969211,1,1304.0,64.0,1
0x13580d69f414e00069faeefe9865fd665c5a810df1d7256eb66b4aead7e24604,1765197455,BTC,BUY,0.2,0.584,2.92,btc-updown-15m-1765197000,up,1,455.0,445.0,0.5055555555555555,91782.21,,-0.001144553256388399,-0.0009628753115656156,-0.0005917034122034909,-0.0014179784390681315,0.001010942255302469,0.0006989216668542812,0.0006622337309972328,59.76777777777655,45.67755894237845,0.0,,1,1822.0,64.0,0
0xab8225e38c9d4408d46d2a5112d188844e69c421f41bb966efbef9ef7845dc1c,1765197589,ETH,BUY,0.06,1.02,17.0,eth-updown-15m-1765197000,up,1,589.0,311.0,0.6544444444444445,3130.25,,-0.0019799391670864723,-0.003841111026248174,-0.003425649711398632,-0.003841111026248174,0.0005293329480397188,0.0013042009404333965,0.0011569096795337327,4.031111111111134,34.495677233429404,0.0,-0.0008275808277506209,1,882.0,64.0,0
0x80ec342a9b7d03cf07b3a2162726ec8cffa1720341bdbdee09f4ad03c9936c40,1765197691,ETH,BUY,0.02,2.02,101.0,eth-updown-15m-1765197000,up,1,691.0,209.0,0.7677777777777778,3133.82,,-0.0004879837976620618,-0.0018632531444387178,-0.0016406655686418273,-0.0027050077649634664,0.0008890757809577516,0.0013680661370645125,0.0011184584959786626,4.023333333333337,41.848686293131586,0.0,0.0002521185750484698,1,102.0,64.0,0
0x70c99c4c35b7a4f616260e20d274dda4fb060db7dd023e1f07736bf06bc700eb,1765198127,XRP,BUY,0.8,80.8,101.0,xrp-updown-15m-1765197900,up,1,227.0,673.0,0.25222222222222224,,,,,,,,,,,,,0.0005944218511825943,1,874.0,64.0,1
0xff5cbd42188dc094771bd945f19ba3910fb9bfab5d2bad1eb3ac2c7e00dbaf0f,1765198343,BTC,BUY,0.340001,0.195757,0.575755,btc-updown-15m-1765197900,down,0,443.0,457.0,0.4922222222222222,91723.95,,-0.0009107093141349208,-0.0005379559113695559,-0.00030636914310153455,-0.0006620927753552452,0.0005357079012605916,0.0004385447654262593,0.000409316270034276,47.88222222222086,46.663343066733034,1.0,,1,888.0,64.0,0
0xe8e2c7ad555e5196c31f9cd7b02c9f964a7fabe4b9fddfde1d97801225c60225,1765198467,BTC,BUY,0.6,6.0,10.0,btc-updown-15m-1765197900,up,1,567.0,333.0,0.63,91775.98,,-0.0002616557734205237,-9.522282140213795e-05,0.00017393195860236136,-9.522282140213795e-05,0.0006048064836974349,0.0004471008778370855,0.000401578205928475,46.53888888888792,51.97231833909931,0.0,,1,124.0,64.0,1
0x8fb57e6cac862c9f77303c0262bad145bcd7202d65efb4c8f9c191fefa216056,1765198661,BTC,BUY,0.36,36.36,101.0,btc-updown-15m-1765197900,down,0,761.0,139.0,0.8455555555555555,91760.27,,0.0002483172364973015,-0.0005150991922668852,-0.0001421981900622415,-0.00026638420861334095,0.00024459561785602916,0.00039615579378465143,0.0003706459751852263,36.46666666666634,48.11726346769742,1.0,,1,194.0,64.0,0
0xe5f65478a374f6edaa8c8ec89851dc81f539590446c60c13561a9def3131cf6b,1765198663,BTC,BUY,0.349766,5.3724,15.36,btc-updown-15m-1765197900,down,0,763.0,137.0,0.8477777777777777,91760.27,,0.0002483172364973015,-0.0005150991922668852,-0.0001421981900622415,-0.00026638420861334095,0.00024459561785602916,0.00039615579378465143,0.0003706459751852263,36.46666666666634,48.11726346769742,1.0,,1,2.0,64.0,0
0xbc10a8f7c76ae5f063ab0c592c1d74e7b5727bcd83dd6d033ef00a3f99b9dc1b,1765198769,BTC,BUY,0.03,0.030927,1.0309,btc-updown-15m-1765197900,down,0,869.0,31.0,0.9655555555555555,91768.96,,3.0294385142907636e-05,-0.00033812636165570366,-0.00017170614019408416,-0.00017170614019408416,0.00011281565292026203,0.0003794025796707355,0.00035603720226309936,28.346666666664532,47.50380131779106,1.0,,1,106.0,64.0,0
0x603427bed260e8ddfd2579d22c2f8803eb5681026c031738406a0d91dc3aa704,1765198849,BTC,BUY,0.44,44.44,101.0,btc-updown-15m-1765198800,up,1,49.0,851.0,0.05444444444444444,91751.61,,-0.00017849361198828324,-0.0006483962621529243,-0.00014678786309564774,0.0,0.00014810359027136842,0.0003772589869755642,0.0003550117743980755,29.738888888886624,47.85092057819322,0.0,,1,80.0,64.0,0
0x50486d4c781c3b82cc8c6d62aa5bb4a4e011d1f3e1aea2237a9cd77bf00d2110,1765199061,ETH,BUY,0.5,3.57,7.14,eth-updown-15m-1765198800,down,0,261.0,639.0,0.29,3130.64,,0.0003482928855585278,-0.00026824376971915694,0.0018015942348983377,0.0003482928855585278,0.0008780091782896094,0.0006638246939354827,0.0005815193818931416,2.0844444444444687,63.02637667746326,0.0,-0.0005265302701500025,1,1370.0,64.0,0
0xae0d961e77fca6a1ccf20890cbf58dd50abfdb13c00dc88ae395ba5da88f86f6,1765199191,XRP,BUY,0.24,0.315789,1.315787,xrp-updown-15m-1765198800,down,0,391.0,509.0,0.43444444444444447,,,,,,,,,,,,,0.001022437172908387,1,1064.0,64.0,0
0x2eacdad9e5e6eeb09435f445d4779fc663b3be0694f9c72e4cdcd48ee3d2f602,1765199653,XRP,BUY,0.02,0.408163,20.40815,xrp-updown-15m-1765198800,down,0,853.0,47.0,0.9477777777777778,,,,,,,,,,,,,-0.0018429076431579678,1,462.0,64.0,0
0x74b75c8b44406ec2cec9dd9a02c9eafce708813cd8ecbcf7fa42f3fb58990d47,1765199845,BTC,BUY,0.66,1.941176,2.941175,btc-updown-15m-1765199700,down,0,145.0,755.0,0.16111111111111112,91703.98,,-0.002780349557621326,-0.0021705385194421456,-0.000951179572702352,-0.0014233183560592017,0.0008360341399119215,0.0009116921941966933,0.0008643342406905386,104.62222222222287,45.24853880731855,1.0,,1,996.0,64.0,1
0x5c22d932472ccfa914cca2b0434cfd33909966497718f3ba11cdf0b62e15976f,1765200797,BTC,BUY,0.65,38.085542,58.593141,btc-updown-15m-1765200600,down,0,197.0,703.0,0.21888888888888888,91568.85,,-0.0009894223776378082,-0.0003399563689908636,-0.0009851716931696221,-0.0010087134910028218,0.00041476357857950957,0.0003779546457792818,0.0005731830878092292,51.836666666661685,42.059444249033405,1.0,,1,952.0,64.0,1
0x01e896442cb76989964011e450b9ca280554636562a5def36abcdd27b07b7fd2,1765200897,BTC,BUY,0.4,1.406666,3.516665,btc-updown-15m-1765200600,up,1,297.0,603.0,0.33,91623.99,,-0.0004071510651548885,4.365859459273025e-05,-0.0014795158007731577,-0.0004071510651548885,0.0006004913803415107,0.0004287068511057558,0.0005070185899933017,55.32888888888475,37.024505868409754,0.0,,1,100.0,64.0,0
0x2a78aa009d4a8ac99c1ec32ef2a9fc7f2ff050f7d743a75ff412f9e396bf6af2,1765201417,XRP,BUY,0.12,1.7244,14.37,xrp-updown-15m-1765200600,up,1,817.0,83.0,0.9077777777777778,,,,,,,,,,,,,-6.476728502867144e-05,1,1764.0,64.0,0
0x91c5763ae468c35d686e160dea7efc7cf46d50d0ee5e04a2c0d0407b252070df,1765201447,ETH,BUY,0.43901,44.34,101.0,eth-updown-15m-1765200600,up,1,847.0,53.0,0.9411111111111111,3150.81,,0.0038263030457498927,0.0035833046668959983,0.002299925562575159,0.002299925562575159,0.001761156195402853,0.0012995341072410502,0.00115556611252256,4.613333333333433,59.36771184244633,1.0,0.0014887134670218414,1,2386.0,64.0,0
0x5bb5bdd4c186fd95df54b432d185435e59f009570b4795add16ec94ecee501d3,1765201751,BTC,BUY,0.38,38.38,101.0,btc-updown-15m-1765201500,up,1,251.0,649.0,0.2788888888888889,91621.41,,-0.0009005060739451112,0.0011599158435435658,-6.886562276129616e-05,-0.0009005060739451112,0.0007003517711833183,0.0008983706298766814,0.0007600277338956628,95.19777777777765,49.59271929258391,0.0,,1,854.0,64.0,0
0x9ae6179cf05dec65efeae8e1a7093c960fda058a4f6182d46f093460e0a17334,1765203157,BTC,BUY,0.21,14.259,67.9,btc-updown-15m-1765202400,down,0,757.0,143.0,0.8411111111111111,91503.82,,-0.0003450031353988424,0.0007504768404291771,0.0007336219554634356,0.0008945326531765578,0.00011286942914774957,0.0004816358344312088,0.0004900856309263652,54.57444444444101,57.227202206516274,0.0,,1,1406.0,64.0,0
0xb4a8f88980fbd1e56946ef1e0c7feaf0c5a8074b6c7204a0ea8c14204d3f6c93,1765203159,ETH,BUY,0.07,6.8012,97.16,eth-updown-15m-1765202400,down,0,759.0,141.0,0.8433333333333334,3150.41,,0.00015873469400713036,0.0019113344358223391,0.0017424871141806077,0.0020706765482361917,0.0005562978143358505,0.0006215701536277254,0.0006717759000905561,2.4977777777777295,63.39198435972543,0.0,-0.0003450031353988424,1,1712.0,64.0,0
0x838a5ba420e2daf98d9a12b439a7ae16a773a7ef37fd758c0574fda992452de2,1765203807,BTC,BUY,0.19,2.85,15.0,btc-updown-15m-1765203300,up,1,507.0,393.0,0.5633333333333334,91360.0,,-0.0014349999874304275,-0.0021871934395991752,-0.001678875411359437,-0.0015333283060274437,0.0013577867583617921,0.0009285176794980612,0.0007944199109172385,84.45000000000033,38.919659599019276,0.0,,1,650.0,64.0,0
0x521896995e9b92ba636e8673bdd8cc7d857dd320a04e90ed8ae9001483b35ad7,1765204255,BTC,BUY,0.47,7.05,15.0,btc-updown-15m-1765204200,up,1,55.0,845.0,0.06111111111111111,91282.53,,0.0005854490320634847,-0.0018317105164742933,-0.0026712330413467544,0.0,0.0007833501912878629,0.001055045602796491,0.0008661422983089767,134.71444444444367,35.89453643339279,0.0,,1,448.0,64.0,0
